goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2         	 5625768	       211.7 ns/op	4952836.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2         	 5627217	       212.7 ns/op	4930248.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2         	 5647976	       212.4 ns/op	4937646.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2         	 5676313	       212.6 ns/op	4931810.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2         	 5675768	       211.0 ns/op	4968895.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2             	29972370	        39.90 ns/op	26281810.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2             	29995976	        39.94 ns/op	26252656.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2             	30159232	        40.67 ns/op	25779735.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2             	29961609	        40.01 ns/op	26205412.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2             	29091535	        40.65 ns/op	25798347.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2         	 7323621	       163.9 ns/op	6397692.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2         	 7356970	       171.2 ns/op	6123824.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2         	 7357890	       163.3 ns/op	6420897.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2         	 7314038	       163.2 ns/op	6423565.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2         	 7329973	       164.1 ns/op	6390181.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                   	 7873801	       153.7 ns/op	6821504.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                   	 7857590	       153.5 ns/op	6831016.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                   	 7812652	       153.0 ns/op	6853486.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                   	 7856776	       153.2 ns/op	6843767.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                   	 7554504	       157.4 ns/op	6663954.03 MB/s	       0 B/op	       0 allocs/op
